trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,128110,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128120,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128130,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128140,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128150,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128160,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128170,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128180,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128190,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128200,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128210,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128220,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128230,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128240,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128250,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128260,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128270,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128280,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128290,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128300,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128310,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128320,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128330,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128340,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128350,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128360,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128370,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128380,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128390,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128400,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128410,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,132990,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133000,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133010,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133020,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133030,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133040,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133050,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133060,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133070,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133080,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133090,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133100,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133110,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133120,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133130,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133140,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133150,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133160,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133170,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133180,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133190,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133200,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133210,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133220,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133230,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133240,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133250,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133260,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133270,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133280,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133290,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133300,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133310,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133320,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133330,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133340,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133350,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133360,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133370,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133380,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133390,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133400,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133410,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133420,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133430,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133440,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133450,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133460,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133470,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133480,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133490,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133500,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133510,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133520,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133530,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133540,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133550,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133560,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133570,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133580,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133590,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133600,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133610,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133620,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133630,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133640,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133650,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133660,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133670,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133680,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133690,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133700,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133710,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133720,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133730,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133740,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133750,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133760,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133770,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133780,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133790,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133800,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133810,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133820,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133830,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133840,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133850,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133860,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133870,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133880,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133890,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133900,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133910,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133920,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133930,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133940,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133950,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133960,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133970,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133980,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
2,133990,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138600,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138610,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138620,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138630,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138640,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138650,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138660,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138670,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138680,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138690,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138700,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138710,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138720,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138730,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138740,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
