trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,1590,380.0,356.35,23.65,0.0,1773,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1600,380.0,356.35,23.65,0.0,1698,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1610,380.0,356.35,23.65,0.0,1722,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1620,380.0,356.35,23.65,0.0,1715,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1630,380.0,356.35,23.65,0.0,1726,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1640,380.0,356.35,23.65,0.0,1709,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1650,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1660,380.0,356.35,23.65,0.0,1769,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1670,380.0,356.35,23.65,0.0,1692,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1680,380.0,356.35,23.65,0.0,1679,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1690,380.0,356.35,23.65,0.0,1714,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1700,380.0,356.35,23.65,0.0,1717,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1710,380.0,356.35,23.65,0.0,1733,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1720,380.0,356.35,23.65,0.0,1730,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1730,380.0,356.35,23.65,0.0,1722,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1740,380.0,356.35,23.65,0.0,1690,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1750,380.0,356.35,23.65,0.0,1722,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1760,380.0,356.35,23.65,0.0,1776,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1770,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1780,380.0,356.35,23.65,0.0,1733,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1790,380.0,356.35,23.65,0.0,1708,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1800,380.0,356.35,23.65,0.0,1652,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1810,380.0,356.35,23.65,0.0,1725,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1820,380.0,356.35,23.65,0.0,1732,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1830,380.0,356.35,23.65,0.0,1647,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1840,380.0,356.35,23.65,0.0,1706,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1850,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1860,380.0,356.35,23.65,0.0,1711,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1870,380.0,356.35,23.65,0.0,1703,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1880,380.0,356.35,23.65,0.0,1663,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1890,380.0,356.35,23.65,0.0,1729,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1900,380.0,356.35,23.65,0.0,1723,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1910,380.0,356.35,23.65,0.0,1770,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1920,380.0,356.35,23.65,0.0,1730,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1930,380.0,356.35,23.65,0.0,1770,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1940,380.0,356.35,23.65,0.0,1705,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1950,380.0,356.35,23.65,0.0,1723,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1960,380.0,356.35,23.65,0.0,1764,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1970,380.0,356.35,23.65,0.0,1671,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1980,380.0,356.35,23.65,0.0,1705,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1990,380.0,356.35,23.65,0.0,1743,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2000,380.0,356.35,23.65,0.0,1735,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2010,380.0,356.35,23.65,0.0,1765,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2020,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2030,380.0,356.35,23.65,0.0,1705,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2040,380.0,356.35,23.65,0.0,1721,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2050,380.0,356.35,23.65,0.0,1725,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2060,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2070,380.0,356.35,23.65,0.0,1701,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2080,380.0,356.35,23.65,0.0,1781,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2090,380.0,356.35,23.65,0.0,1664,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2100,380.0,356.35,23.65,0.0,1749,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2110,380.0,356.35,23.65,0.0,1737,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2120,380.0,356.35,23.65,0.0,1706,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2130,380.0,356.35,23.65,0.0,1721,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2140,380.0,356.35,23.65,0.0,1739,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2150,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2160,380.0,356.35,23.65,0.0,1750,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2170,380.0,356.35,23.65,0.0,1770,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2180,380.0,356.35,23.65,0.0,1831,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2190,380.0,356.35,23.65,0.0,1762,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2200,380.0,356.35,23.65,0.0,1725,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2210,380.0,356.35,23.65,0.0,1695,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2220,380.0,356.35,23.65,0.0,1725,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2230,380.0,356.35,23.65,0.0,1765,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2240,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2250,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2260,380.0,356.35,23.65,0.0,1773,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2270,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2280,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2290,380.0,356.35,23.65,0.0,1721,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2300,380.0,356.35,23.65,0.0,1703,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2310,380.0,356.35,23.65,0.0,1764,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2320,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2330,380.0,356.35,23.65,0.0,1839,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2340,380.0,356.35,23.65,0.0,1674,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2350,380.0,356.35,23.65,0.0,1838,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2360,380.0,356.35,23.65,0.0,1750,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2370,380.0,356.35,23.65,0.0,1749,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2380,380.0,356.35,23.65,0.0,1751,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2390,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2400,380.0,356.35,23.65,0.0,1726,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2410,380.0,356.35,23.65,0.0,1714,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2420,380.0,356.35,23.65,0.0,1733,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2430,380.0,356.35,23.65,0.0,1666,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2440,380.0,356.35,23.65,0.0,1800,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2450,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2460,380.0,356.35,23.65,0.0,1726,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2470,380.0,356.35,23.65,0.0,1762,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2480,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2490,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2500,380.0,356.35,23.65,0.0,1743,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2510,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2520,380.0,356.35,23.65,0.0,1758,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2530,380.0,356.35,23.65,0.0,1698,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2540,380.0,356.35,23.65,0.0,1743,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2550,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2560,380.0,356.35,23.65,0.0,1703,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2570,380.0,356.35,23.65,0.0,1727,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2580,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2590,380.0,356.35,23.65,0.0,1737,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2600,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2610,380.0,356.35,23.65,0.0,1731,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2620,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2630,380.0,356.35,23.65,0.0,1735,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2640,380.0,356.35,23.65,0.0,1745,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2650,380.0,356.35,23.65,0.0,1691,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2660,380.0,356.35,23.65,0.0,1777,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2670,380.0,356.35,23.65,0.0,1699,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2680,380.0,356.35,23.65,0.0,1730,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2690,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2700,380.0,356.35,23.65,0.0,1711,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2710,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2720,380.0,356.35,23.65,0.0,1706,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2730,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,2740,380.0,356.35,23.65,0.0,1709,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
2,1220,380.0,344.27,35.73,0.0,2638,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1230,380.0,344.27,35.73,0.0,2677,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1240,380.0,344.27,35.73,0.0,2654,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1250,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1260,380.0,344.27,35.73,0.0,2609,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1270,380.0,344.27,35.73,0.0,2629,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1280,380.0,344.27,35.73,0.0,2652,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1290,380.0,344.27,35.73,0.0,2619,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1300,380.0,344.27,35.73,0.0,2636,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1310,380.0,344.27,35.73,0.0,2560,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1320,380.0,344.27,35.73,0.0,2604,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1330,380.0,344.27,35.73,0.0,2634,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1340,380.0,344.27,35.73,0.0,2652,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1350,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1360,380.0,344.27,35.73,0.0,2636,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1370,380.0,344.27,35.73,0.0,2639,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1380,380.0,344.27,35.73,0.0,2646,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1390,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1400,380.0,344.27,35.73,0.0,2614,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1410,380.0,344.27,35.73,0.0,2622,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1420,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1430,380.0,344.27,35.73,0.0,2620,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1440,380.0,344.27,35.73,0.0,2631,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1450,380.0,344.27,35.73,0.0,2602,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1460,380.0,344.27,35.73,0.0,2627,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1470,380.0,344.27,35.73,0.0,2627,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1480,380.0,344.27,35.73,0.0,2646,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1490,380.0,344.27,35.73,0.0,2605,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1500,380.0,344.27,35.73,0.0,2621,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1510,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1520,380.0,344.27,35.73,0.0,2577,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1530,380.0,344.27,35.73,0.0,2626,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1540,380.0,344.27,35.73,0.0,2634,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1550,380.0,344.27,35.73,0.0,2632,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1560,380.0,344.27,35.73,0.0,2593,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1570,380.0,344.27,35.73,0.0,2650,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1580,380.0,344.27,35.73,0.0,2609,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1590,380.0,344.27,35.73,0.0,2666,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1600,380.0,344.27,35.73,0.0,2649,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1610,380.0,344.27,35.73,0.0,2638,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1620,380.0,344.27,35.73,0.0,2681,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1630,380.0,344.27,35.73,0.0,2597,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1640,380.0,344.31,35.69,0.0,2615,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1650,380.0,344.31,35.69,0.0,2620,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1660,380.0,344.31,35.69,0.0,2609,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1670,380.0,344.31,35.69,0.0,2601,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1680,380.0,344.31,35.69,0.0,2656,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1690,380.0,344.31,35.69,0.0,2638,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1700,380.0,344.31,35.69,0.0,2686,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1710,380.0,344.31,35.69,0.0,2619,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1720,380.0,344.31,35.69,0.0,2603,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1730,380.0,344.31,35.69,0.0,2628,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1740,380.0,344.31,35.69,0.0,2607,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1750,380.0,344.31,35.69,0.0,2591,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1760,380.0,344.31,35.69,0.0,2704,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1770,380.0,344.31,35.69,0.0,2573,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1780,380.0,344.31,35.69,0.0,2639,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1790,380.0,344.31,35.69,0.0,2600,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1800,380.0,344.31,35.69,0.0,2630,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1810,380.0,344.31,35.69,0.0,2619,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1820,380.0,344.31,35.69,0.0,2638,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
