trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,1830,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1840,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1850,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1860,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1870,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1880,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1890,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1900,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1910,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1920,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1930,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1940,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1950,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1960,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1970,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1980,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1990,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2000,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2010,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2020,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2030,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2040,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2050,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2060,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2070,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,2080,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1040,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1050,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1060,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1070,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1080,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1090,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1100,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1110,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1120,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1130,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1140,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1150,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1160,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1170,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1180,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1190,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1200,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1210,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1220,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1230,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1240,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1250,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1260,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1270,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1280,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1290,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1300,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1310,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1320,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1330,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1340,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1350,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1360,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1370,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1380,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1390,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1400,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1410,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1420,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1430,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1440,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1450,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1460,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1470,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1480,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1490,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1500,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1510,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1520,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1530,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1540,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1550,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1560,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1570,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1580,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1590,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1600,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1610,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1620,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1630,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1640,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1650,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1660,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1670,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1680,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1690,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1700,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1710,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1720,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1730,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1740,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1750,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1760,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1770,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1780,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1790,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1800,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1810,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1820,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1830,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1840,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1850,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1860,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1870,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1880,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1890,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1900,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1910,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1920,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1930,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1940,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1950,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1960,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1970,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1980,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,1990,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,2000,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,2010,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,2020,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
2,2030,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1050,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1060,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1070,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1080,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1090,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1100,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1110,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1120,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1130,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1140,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1150,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1160,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1170,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1180,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1190,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1200,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1210,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1220,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1230,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1240,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1250,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1260,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1270,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1280,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
