trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,2388,1710.0,1690.31,19.69,0.0,1458,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2398,1710.0,1690.31,19.69,0.0,1461,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2408,1710.0,1690.31,19.69,0.0,1416,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2418,1710.0,1690.31,19.69,0.0,1394,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2428,1710.0,1690.31,19.69,0.0,1447,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2438,1710.0,1690.31,19.69,0.0,1447,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2448,1710.0,1690.31,19.69,0.0,1471,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2458,1710.0,1690.31,19.69,0.0,1445,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2468,1710.0,1690.31,19.69,0.0,1429,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2478,1710.0,1690.31,19.69,0.0,1447,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2488,1710.0,1690.31,19.69,0.0,1467,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2498,1710.0,1690.31,19.69,0.0,1481,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2508,1710.0,1690.31,19.69,0.0,1454,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2518,1710.0,1690.31,19.69,0.0,1432,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2528,1710.0,1690.31,19.69,0.0,1466,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2538,1710.0,1690.31,19.69,0.0,1458,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2548,1710.0,1690.31,19.69,0.0,1428,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2558,1710.0,1690.31,19.69,0.0,1460,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2568,1710.0,1690.31,19.69,0.0,1446,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2578,1710.0,1690.31,19.69,0.0,1446,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2588,1710.0,1690.31,19.69,0.0,1426,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2598,1710.0,1690.31,19.69,0.0,1486,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2608,1710.0,1690.31,19.69,0.0,1478,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2618,1710.0,1690.31,19.69,0.0,1439,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2628,1710.0,1690.31,19.69,0.0,1418,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2638,1710.0,1690.31,19.69,0.0,1427,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2648,1710.0,1690.31,19.69,0.0,1423,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2658,1710.0,1690.31,19.69,0.0,1460,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2668,1710.0,1690.31,19.69,0.0,1465,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2678,1710.0,1690.31,19.69,0.0,1452,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2688,1710.0,1690.31,19.69,0.0,1457,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2698,1710.0,1690.31,19.69,0.0,1449,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2708,1710.0,1690.31,19.69,0.0,1447,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2718,1710.0,1690.31,19.69,0.0,1411,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2728,1710.0,1690.31,19.69,0.0,1458,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2738,1710.0,1690.31,19.69,0.0,1460,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2748,1710.0,1690.18,19.82,-3.0,1452,1488,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2758,1710.0,1690.18,19.82,0.0,1477,1456,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2768,1710.0,1690.22,19.78,0.0,1473,1453,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2778,1710.0,1690.22,19.78,0.0,1472,1453,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2788,1710.0,1690.22,19.78,0.0,1478,1453,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2798,1710.0,1690.22,19.78,0.0,1439,1453,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2808,1710.0,1690.27,19.73,0.0,1465,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2818,1710.0,1690.27,19.73,0.0,1471,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2828,1710.0,1690.27,19.73,0.0,1459,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2838,1710.0,1690.27,19.73,0.0,1465,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2848,1710.0,1690.27,19.73,0.0,1448,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2858,1710.0,1690.27,19.73,0.0,1434,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2868,1710.0,1690.27,19.73,0.0,1443,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2878,1710.0,1690.27,19.73,0.0,1432,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2888,1710.0,1690.27,19.73,0.0,1439,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2898,1710.0,1690.27,19.73,0.0,1470,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2908,1710.0,1690.27,19.73,0.0,1434,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2918,1710.0,1690.27,19.73,0.0,1451,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2928,1710.0,1690.27,19.73,0.0,1458,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2938,1710.0,1690.27,19.73,0.0,1438,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2948,1710.0,1690.27,19.73,0.0,1453,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2958,1710.0,1690.27,19.73,0.0,1429,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2968,1710.0,1690.27,19.73,0.0,1452,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2978,1710.0,1690.27,19.73,0.0,1440,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2988,1710.0,1690.27,19.73,0.0,1445,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2998,1710.0,1690.27,19.73,0.0,1453,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3008,1710.0,1690.27,19.73,0.0,1436,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3018,1710.0,1690.27,19.73,0.0,1466,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3028,1710.0,1690.27,19.73,0.0,1443,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3038,1710.0,1690.27,19.73,0.0,1440,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3048,1710.0,1690.27,19.73,0.0,1461,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3058,1710.0,1690.27,19.73,0.0,1419,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3068,1710.0,1690.27,19.73,0.0,1497,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3078,1710.0,1690.27,19.73,0.0,1452,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3088,1710.0,1690.27,19.73,0.0,1452,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3098,1710.0,1690.27,19.73,0.0,1465,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,3108,1710.0,1690.27,19.73,0.0,1449,1450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
2,1098,1710.0,418.23,1291.77,192.0,-4299,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1108,1710.0,424.91,1285.09,263.0,4434,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
